# gunningFog,flesch_readindEase,flesch_kincaid,dale_chall,automated_readabilityIndex, simple_gobbledygook, lix, word_variationIndex, nominal_ratio, avaliacao
22.40635,5.07683,16.33855,11.22822,38.41735,12.80817,56.01587,84.15588,1.79070,400.00000
21.68571,12.22286,15.50114,10.84319,34.33886,12.89512,54.21429,161.75243,2.09756,750.00000
17.32444,13.51200,14.20311,9.69556,34.91800,9.19147,43.31111,212.33209,2.20588,650.00000
22.41905,-6.90286,17.88914,11.32606,44.02362,12.45428,56.04762,85.67744,1.64583,700.00000
27.14887,-17.33895,21.13474,12.29582,39.85925,17.13707,67.87218,166.89485,3.10638,600.00000
22.08848,32.56995,12.72694,10.91708,38.27582,13.32138,55.22120,138.69593,1.19355,450.00000
25.23077,-8.70769,18.00000,12.51335,34.82308,13.00795,63.07692,270.41238,1.83582,600.00000
29.70526,6.81895,17.64526,13.30495,39.11132,18.21192,74.26316,121.71919,1.21905,450.00000
24.50000,11.70000,17.15000,11.14188,38.88250,16.16390,61.25000,131.99325,2.45455,450.00000
26.85665,6.15560,17.26159,12.42801,34.96625,16.33582,67.14164,180.31647,2.18519,400.00000
23.35787,21.83646,14.82051,11.13776,33.92673,14.64024,58.39469,109.45085,1.91803,700.00000
25.15000,-9.34000,19.35000,11.83166,38.12875,15.42090,62.87500,176.65582,1.86111,1000.00000
22.82424,20.37818,14.00848,11.45507,30.33818,12.71476,57.06061,467.35359,1.82667,500.00000
25.55439,14.64632,14.52175,12.69524,35.34491,12.83722,63.88596,101.89569,2.14815,400.00000
23.92397,18.75658,13.84938,12.09225,34.14240,12.15917,59.80993,110.44942,1.02632,800.00000
22.36816,19.59788,12.84155,11.93566,38.24784,9.01965,55.92041,163.22110,0.54237,350.00000
19.87059,-9.42824,17.78941,10.55986,37.92529,10.61339,49.67647,144.34778,1.94595,500.00000
20.73998,8.23110,15.38846,10.82570,40.25274,11.22738,51.84994,98.93049,1.57831,500.00000
26.80202,5.20364,17.35414,12.42965,37.16303,16.24436,67.00505,252.88448,1.45902,450.00000
23.91966,-10.84659,18.70753,11.79002,38.27129,13.47153,59.79916,99.22043,2.40385,750.00000
26.76000,-14.52000,19.36400,12.84626,37.75600,14.69357,66.90000,102.36613,2.55102,350.00000
21.78864,22.48533,14.79496,10.48311,34.83170,14.04020,54.47160,112.56948,0.95714,250.00000
22.17243,7.52925,16.36266,10.94055,36.44201,13.38415,55.43107,137.13465,1.20779,600.00000
23.60000,11.49714,14.87175,11.97790,34.52349,11.99725,59.00000,200.99071,1.65625,500.00000
24.95588,1.49118,16.65794,12.33715,36.84441,13.23722,62.38971,178.56592,1.72917,550.00000
24.51090,-1.58019,17.51589,11.94760,40.52495,13.96571,61.27725,118.14325,1.68807,800.00000
24.69697,-8.54545,18.16727,12.20417,35.59167,13.29084,61.74242,240.77937,1.96552,300.00000
28.06667,4.61000,17.33500,12.98302,40.27542,16.56228,70.16667,325.08055,1.80392,500.00000
24.39556,32.51600,11.96156,12.22697,37.44344,12.54963,60.98889,108.19137,0.91667,400.00000
18.51994,35.04442,11.45299,9.98157,37.83361,10.36480,46.29984,170.89402,1.10870,500.00000
23.71486,18.83087,13.79932,12.03001,35.85138,11.99725,59.28715,136.52732,1.97647,750.00000
20.86154,23.14462,12.56000,11.22179,35.42205,9.47514,52.15385,91.03370,1.42857,300.00000
26.08047,-15.32968,19.25020,12.69714,37.09553,13.96571,65.20117,215.10210,1.33628,500.00000
25.01674,1.08906,17.40789,12.00399,34.89632,14.66078,62.54186,124.44249,2.04762,400.00000
26.12679,20.71185,13.87638,12.80207,40.55834,13.58717,65.31698,829.52748,0.94000,700.00000
23.75784,-19.01362,20.49557,11.41207,43.57686,14.47906,59.39459,678.26910,2.28571,350.00000
20.64327,14.93801,14.70105,10.64227,34.90550,11.77791,51.60819,155.83787,1.07463,800.00000
23.89066,26.65352,13.18071,11.83543,34.69511,13.23722,59.72665,115.20516,1.20290,700.00000
30.69182,-16.60790,20.96920,13.72534,37.53505,18.51618,76.72955,62.14413,2.03226,350.00000
25.47922,-17.48870,19.33130,12.57893,38.30287,13.23722,63.69806,101.79894,2.39583,300.00000
25.88606,1.72655,17.16412,12.42546,35.85042,14.69357,64.71515,133.19410,1.37333,650.00000
26.05758,25.06347,12.93314,12.93720,40.06334,12.75571,65.14396,79.78991,0.91026,350.00000
22.07536,4.48812,17.21275,10.69015,33.91333,13.94080,55.18841,157.51225,1.96970,800.00000
21.34286,16.22286,14.50381,10.92444,34.89143,11.99725,53.35714,198.36483,1.25455,150.00000
22.88273,-1.35052,17.74145,11.17131,35.74450,13.81554,57.20683,206.09880,2.94545,500.00000
27.96997,2.68265,18.83710,12.31310,43.47232,18.21192,69.92494,105.39492,2.19178,600.00000
21.77778,-1.20000,16.91556,11.15028,35.97111,11.92459,54.44444,219.75426,2.11628,250.00000
25.26061,10.56485,16.19515,12.01972,36.73970,15.02118,63.15152,102.42474,1.85507,300.00000
21.30330,-0.24571,16.48725,11.11293,37.71755,11.11194,53.25824,169.08234,1.50685,350.00000
32.29753,27.16222,14.96901,14.19288,34.73963,19.65786,80.74383,52.05106,2.09756,300.00000
23.56096,16.11499,14.05788,12.03830,49.38212,11.59944,58.90241,116.82234,0.51515,600.00000
23.07560,3.28785,16.45611,11.56512,40.03820,12.75571,57.68899,471.04193,1.18750,250.00000
24.01471,26.05588,13.10971,11.96562,33.16441,12.93838,60.03676,71.75219,1.82222,400.00000
24.32816,8.62433,15.45453,12.17870,34.91200,12.63246,60.82041,178.84946,1.90909,350.00000
28.34960,3.13257,16.45016,13.66169,36.51789,14.33854,70.87400,75.29292,1.85542,850.00000
29.63030,12.47636,16.30364,13.54611,36.43121,17.33159,74.07576,79.80195,1.74648,750.00000
17.48485,25.33939,12.90727,9.54589,36.05515,10.11010,43.71212,104.15489,1.74074,250.00000
29.47088,17.86695,16.84660,12.80089,42.89165,19.13356,73.67719,89.00179,1.52439,450.00000
25.21805,13.31729,15.56782,12.12154,33.13353,14.60202,63.04511,143.18718,2.11364,350.00000
23.66209,4.26941,16.70242,11.59629,37.38255,13.72085,59.15523,144.34041,2.25641,900.00000
25.00000,20.73333,14.44667,12.06125,28.91500,14.43095,62.50000,88.63416,2.16981,550.00000
35.79711,-7.09561,24.74225,13.08343,49.44387,25.07846,89.49277,132.40002,1.00000,200.00000
26.13927,-1.80370,18.43624,12.13193,41.24033,16.08304,65.34818,145.04041,2.87500,400.00000
30.24224,20.71596,16.14138,13.25701,34.16927,19.13356,75.60561,283.31847,1.75410,200.00000
26.60702,7.06737,15.61649,13.11077,34.49754,13.13836,66.51754,89.00179,1.18519,100.00000
21.45882,42.20706,9.31294,11.71239,38.88213,7.75805,53.64706,74.42962,1.13793,150.00000
25.01502,18.98911,14.38394,12.22963,40.47146,13.81554,62.53756,136.17440,1.53191,200.00000
24.62063,19.55778,14.43000,12.00776,35.50056,13.94080,61.55159,169.08234,1.38158,400.00000
24.80000,20.92000,14.14000,12.12670,31.51000,13.81554,62.00000,187.14443,2.21818,300.00000
27.18679,2.33321,17.08698,12.93351,42.07151,15.16514,67.96698,126.73004,1.31081,400.00000
24.21818,-2.82934,17.26533,12.05455,35.67621,12.96583,60.54545,154.61242,1.46154,500.00000
23.48817,33.31785,11.99957,11.78936,29.60688,12.63246,58.72043,264.80145,1.76190,350.00000
32.49085,29.38820,15.35024,13.90638,40.24332,20.70442,81.22712,83.05591,1.00000,50.00000
28.53810,24.65810,14.99857,12.88031,41.77048,17.62992,71.34524,90.48224,1.25974,350.00000
23.23916,24.84032,12.85699,11.88058,36.87764,11.66669,58.09790,91.69658,1.34286,500.00000
24.92762,0.58955,17.64302,11.88467,37.38093,14.90500,62.31905,103.91871,1.45570,850.00000
19.50000,13.24286,14.56714,10.38650,37.95476,10.61339,48.75000,198.03680,1.31646,900.00000
22.21366,9.63578,16.00969,10.98197,34.58286,13.32138,55.53416,126.10614,2.30000,400.00000
25.46667,-15.97333,20.44800,11.88447,36.13933,15.75545,63.66667,154.57664,2.28571,750.00000
20.18419,17.80019,13.87740,10.67283,35.45377,10.75979,50.46047,134.24120,0.85938,350.00000
21.36970,-9.62182,18.34182,10.88089,36.17182,12.21266,53.42424,619.86292,1.71233,100.00000
19.95390,-14.03597,18.69097,10.47091,37.58305,11.15248,49.88474,283.20361,2.21212,150.00000
25.56303,5.84202,16.34790,12.41243,38.16168,14.13538,63.90756,61.68380,1.50980,600.00000
27.39275,4.46305,16.53619,13.14034,33.91398,14.71292,68.48189,128.38778,1.91667,850.00000
25.40000,25.76000,14.28000,11.93035,31.94750,15.52202,63.50000,88.22581,2.28571,250.00000
20.71342,3.02884,16.28859,10.73845,34.89484,11.53703,51.78354,599.87857,2.35593,500.00000
25.13071,8.80387,15.87512,12.26498,40.03540,13.89619,62.82678,85.96078,0.82639,300.00000
24.39048,7.30857,15.79143,12.12749,36.18381,12.99870,60.97619,72.13592,1.73333,500.00000
22.80157,27.75703,12.82278,11.50800,33.10912,12.45428,57.00391,184.74788,2.19444,350.00000
20.65774,11.93343,14.61573,10.91608,36.59183,10.64283,51.64436,199.02767,1.52273,500.00000
18.28333,5.85727,16.39439,9.51363,34.65106,11.49784,45.70833,252.88448,2.23684,450.00000
17.75405,18.86649,13.85973,9.64314,32.12135,10.23824,44.38514,221.22675,5.29412,400.00000
19.77948,15.50358,13.99688,10.62264,37.07681,10.12526,49.44870,193.48050,1.26733,900.00000
25.93160,8.61335,16.94554,12.04273,34.30701,16.01806,64.82899,250.77644,2.17808,300.00000
27.44848,-4.97818,18.82485,12.68484,41.51212,16.49918,68.62121,347.81920,1.71875,700.00000
24.69841,17.42857,14.82413,11.99377,31.55492,14.13538,61.74603,174.15196,2.20000,450.00000
24.86100,3.24905,16.84231,12.07342,35.31563,14.13538,62.15249,103.89416,1.85106,250.00000
21.60413,23.57684,12.58934,11.46755,34.90629,9.94760,54.01032,192.50317,1.36364,750.00000
23.44985,13.76434,14.56174,11.90960,32.14896,11.99725,58.62462,99.95316,1.47619,850.00000
24.68406,12.83594,16.00696,11.71993,33.28000,15.02118,61.71014,229.40954,1.93939,700.00000
20.87681,30.71159,12.21870,10.83975,40.89667,11.44101,52.19203,206.66229,0.86066,900.00000
25.58820,24.45699,13.46773,12.52115,36.42373,13.72815,63.97050,77.80759,1.76923,800.00000
26.65656,20.95525,13.21713,13.33339,40.06320,11.99725,66.64139,165.26087,2.05405,200.00000
25.03548,25.94000,12.52333,12.67993,33.31753,11.66669,62.58871,138.69593,1.05714,550.00000
26.86516,0.01023,18.05935,12.47778,39.17799,16.19843,67.16291,118.63617,2.70213,500.00000
21.98280,18.22108,14.18022,11.19511,34.45419,12.14128,54.95699,169.98014,1.87500,1000.00000
25.00529,1.58129,16.95435,12.19691,39.26945,13.92832,62.51322,111.47506,2.16364,750.00000
20.69610,15.73558,13.69013,11.12554,34.56799,9.61920,51.74026,188.03698,1.29825,500.00000
31.96718,-19.67877,24.03200,12.87658,43.08954,21.88006,79.91795,136.69462,1.71429,200.00000
26.50420,30.40672,12.79966,12.78396,36.32168,14.44815,66.26050,75.77323,1.02985,250.00000
24.53944,-0.53758,16.47524,12.41836,36.12501,11.90374,61.34860,101.14649,1.79032,600.00000
25.36364,7.65455,15.82727,12.46734,34.74833,13.50316,63.40909,296.37940,1.57812,700.00000
22.47778,4.12921,16.65857,11.16187,35.50056,13.17140,56.19444,268.13080,1.72727,500.00000
25.93651,-7.72063,19.02286,12.19027,38.10159,15.58907,64.84127,103.71020,2.71698,800.00000
24.81156,14.55865,14.50445,12.41748,37.42096,12.54369,62.02890,173.41712,1.19000,200.00000
24.26353,3.26776,17.02541,11.74165,40.37224,14.26131,60.65882,172.43927,2.00000,400.00000
23.66154,-4.44308,18.01333,11.56899,38.26615,13.81554,59.15385,288.67986,1.62745,100.00000
25.01997,27.37362,12.20733,12.73004,31.99537,11.32648,62.54992,194.77122,1.20339,1000.00000
24.94545,21.49476,14.13326,12.14474,31.44000,14.01992,62.36364,183.18321,1.40244,350.00000
26.27442,6.05860,18.27953,11.67988,39.63209,17.33159,65.68605,134.24120,1.80435,400.00000
31.41161,-2.89600,17.66400,14.69331,39.09794,16.11543,78.52903,63.53600,2.16000,0.00000
21.16959,26.32190,11.91989,11.43693,31.76088,8.94046,52.92397,111.04477,1.06977,300.00000
23.66667,1.77576,16.31091,11.98617,34.25697,12.10544,59.16667,133.94479,1.77358,950.00000
24.68718,9.40308,16.01333,11.97386,41.09692,14.18799,61.71795,362.72805,1.57143,300.00000
20.13236,26.23838,12.65505,10.65418,32.00968,10.73553,50.33091,138.78338,1.57627,600.00000
24.24103,-3.87282,18.84000,11.32844,39.46513,15.42090,60.60256,123.16165,1.67308,200.00000
24.06517,10.61165,15.16102,12.07822,36.49216,12.53683,60.16293,147.21165,1.46753,600.00000
25.67246,5.03226,16.41876,12.47943,32.37390,14.07444,64.18114,92.93812,2.45455,150.00000
23.13333,16.27000,14.81167,11.46878,27.92583,13.23722,57.83333,116.53393,2.96667,500.00000
19.76162,17.36727,14.02384,10.46270,35.76808,10.81254,49.40404,290.23313,1.23438,600.00000
23.89017,-17.07313,19.93091,11.61111,39.32878,14.06494,59.72544,106.41305,2.87500,400.00000
22.99806,1.48021,17.90362,10.92202,37.63746,14.66989,57.49515,138.81947,1.97143,350.00000
22.92790,10.69091,15.86545,11.25970,32.87862,13.60809,57.31975,229.29291,1.95385,800.00000
22.47574,-4.55574,17.95094,11.14151,37.47579,13.23722,56.18936,206.58758,1.36364,300.00000
20.00000,20.20000,13.30000,10.71925,34.89667,10.14229,50.00000,187.14443,1.19355,750.00000
23.15597,14.39824,14.41774,11.82067,37.35082,11.77791,57.88994,133.17765,1.02381,0.00000
18.76262,-0.12936,15.98735,10.35940,33.37750,9.12742,46.90656,350.08297,1.37288,750.00000
24.29399,-21.09097,20.23156,11.91492,37.61696,13.68914,60.73496,90.82184,2.52174,250.00000
20.26275,10.33647,14.93451,10.71467,38.57922,10.73553,50.65686,159.19532,1.43284,700.00000
24.46667,-9.13572,18.30657,12.08537,34.86109,13.33535,61.16667,123.98176,2.97917,700.00000
20.77352,24.41437,13.30894,10.70571,30.15513,11.77791,51.93381,105.72720,2.02564,250.00000
27.77991,-20.05953,20.34771,13.15411,37.12986,15.42090,69.44977,88.28565,2.50000,600.00000
22.33469,0.58286,17.49714,10.93692,38.21510,13.65281,55.83673,403.71521,1.37288,350.00000
19.52667,14.14267,14.78680,10.21653,36.02973,11.32648,48.81667,281.99666,1.25581,750.00000
24.78133,1.41013,17.46755,11.85632,36.31095,14.75429,61.95332,93.66526,2.97143,700.00000
23.49630,30.61333,13.99852,10.96226,36.34778,15.25087,58.74074,130.32455,1.30556,300.00000
23.21855,0.19487,17.01709,11.56259,37.19866,13.03875,58.04639,138.78338,2.04255,300.00000
23.24247,8.78085,15.66752,11.62850,37.57658,12.82158,58.10618,239.08766,1.39394,450.00000
24.26667,14.26667,16.08000,11.41077,35.77133,15.25087,60.66667,123.92400,1.77358,150.00000
25.53247,30.24416,12.27827,12.68167,31.55810,12.85567,63.83117,117.48891,1.13235,250.00000
20.03590,9.70154,14.60667,10.84172,34.04974,9.58040,50.08974,0.00000,1.87805,350.00000
25.85455,20.81455,13.94545,12.65128,34.77091,13.70183,64.63636,80.77701,1.41429,300.00000
20.54286,-3.07529,16.87176,10.82524,32.98706,10.82193,51.35714,199.81393,3.17500,500.00000
30.60606,-13.64848,20.46182,13.73274,37.24485,18.35454,76.51515,338.37602,2.10204,400.00000
21.95002,6.57335,15.28680,11.47947,38.28921,10.74267,54.87506,169.54862,1.31522,900.00000
26.09152,2.65403,17.06312,12.48955,32.07393,14.82984,65.22880,354.26094,1.96386,900.00000
20.86499,3.41060,15.94445,10.94748,36.12170,10.94328,52.16248,234.32851,0.83750,350.00000
29.10095,-3.18629,18.62895,13.30466,35.96581,17.24109,72.75238,142.07641,3.00000,550.00000
24.60000,7.43130,15.98348,12.10190,36.76000,13.52947,61.50000,97.86535,1.43529,1000.00000
25.40000,-7.32000,18.32400,12.30940,35.45600,14.23386,63.50000,97.32456,1.75556,650.00000
26.17143,24.19429,15.64495,11.64696,35.12190,17.26699,65.42857,110.93219,2.08000,500.00000
24.03626,26.78500,12.23083,12.37348,31.41466,10.88627,60.09065,144.83608,1.37681,500.00000
27.20404,2.54634,16.92883,13.00607,37.77416,14.90500,68.01009,186.44950,1.74194,850.00000
21.91643,-7.88413,18.26563,11.00646,36.64892,12.73525,54.79108,109.97245,2.03030,600.00000
23.30226,22.94353,13.52498,11.70208,37.19867,12.63246,58.25566,146.33587,1.37079,800.00000
23.24522,13.73635,14.59026,11.81619,39.44800,11.99725,58.11304,200.86315,1.58182,650.00000
20.71775,31.25074,12.82260,10.42498,32.30381,12.63246,51.79437,153.96372,1.60870,200.00000
22.11429,7.42178,14.68124,11.79367,34.54193,9.26413,55.28571,144.99524,1.64286,350.00000
22.87156,18.94072,14.65898,11.24512,32.82143,13.56155,57.17891,158.56821,2.21429,0.00000
20.97330,20.91086,13.74084,10.82286,34.99856,11.69713,52.43325,120.47878,1.72059,450.00000
24.97391,1.87942,17.58957,11.83435,35.58000,15.13646,62.43478,157.51225,2.57143,250.00000
25.61263,4.45979,16.39172,12.51247,34.84933,13.81554,64.03158,150.68230,2.97619,950.00000
23.25714,-9.20541,17.68231,11.93539,36.20040,11.42471,58.14286,141.26085,0.84270,500.00000
24.25000,12.07941,15.12853,12.05850,37.11500,13.01373,60.62500,149.11216,1.65000,450.00000
23.30909,16.45091,14.57576,11.64646,32.28970,12.87778,58.27273,184.72518,2.25000,350.00000
24.41282,4.47538,16.04333,12.21754,30.93872,12.63246,61.03205,127.02701,2.37931,300.00000
22.60952,14.37714,14.03619,11.80351,35.43238,10.56414,56.52381,153.67246,1.50704,400.00000
22.56353,-7.80956,17.73391,11.53085,35.20598,11.86613,56.40882,232.32625,2.02410,250.00000
19.86667,9.18000,14.99667,10.61247,34.74292,10.36480,49.66667,191.66498,1.70588,300.00000
20.11043,-4.26876,17.33975,10.50194,34.83339,11.32648,50.27606,209.22412,1.94231,600.00000
21.60953,-19.31100,19.39809,11.15278,34.27340,11.57489,54.02383,237.24064,3.21875,300.00000
21.11180,-2.97917,17.05018,10.95056,37.14510,11.44101,52.77950,111.04477,2.60000,650.00000
23.92353,8.03412,16.15863,11.69949,38.32961,13.81554,59.80882,147.18627,1.54237,950.00000
23.92000,-5.33486,17.47086,12.01758,37.96302,12.50800,59.80000,105.86241,1.25000,250.00000
27.23077,-10.70769,17.24000,13.84435,37.82462,10.09024,68.07692,52.45928,1.94118,550.00000
25.17414,-11.01580,18.15589,12.58263,35.36215,12.53683,62.93536,237.86447,2.29167,650.00000
24.13304,25.81525,13.15858,12.00504,37.22404,13.00795,60.33260,106.50674,1.08571,800.00000
17.30000,24.52000,13.62000,9.16607,34.34667,10.97573,43.25000,234.13573,1.60714,250.00000
24.60026,-3.42545,17.84727,11.94940,37.21944,14.12100,61.50064,89.24076,2.77586,500.00000
25.82857,1.90454,17.42611,12.25424,36.92123,15.20194,64.57143,100.30170,1.33846,500.00000
19.90714,7.24143,15.51643,10.50467,34.33536,10.92470,49.76786,151.39253,1.39024,400.00000
29.72234,-4.40560,19.74608,13.06415,39.41001,18.87483,74.30585,196.97430,1.44565,0.00000
19.70880,23.06963,12.30667,10.90313,33.18905,8.31780,49.27199,191.29361,1.52632,300.00000
24.95742,10.40551,16.16572,11.92712,37.66125,14.81727,62.39355,244.28294,1.30000,350.00000
26.50384,-10.85242,18.64194,12.84441,37.71537,14.18799,66.25959,272.14506,2.50980,300.00000
18.86737,1.73763,15.40586,10.56173,38.02798,8.18960,47.16843,97.85830,1.07527,150.00000
21.17317,11.63268,15.11439,10.88453,38.98073,11.83313,52.93293,151.50992,1.12500,400.00000
25.14725,9.23253,16.81714,11.75322,36.30300,15.63679,62.86813,138.12165,1.01282,550.00000
23.77436,13.67385,15.18667,11.72183,38.26846,13.46259,59.43590,148.51565,1.20721,700.00000
23.07353,15.89118,14.57794,11.59409,39.38794,12.63246,57.68382,90.65364,1.09524,450.00000
21.79003,27.57271,12.35742,11.36269,33.87213,10.97573,54.47509,176.15034,1.48485,200.00000
27.89714,-8.24686,18.47886,13.28432,36.03448,15.11347,69.74286,217.20157,2.93478,350.00000
21.36970,35.65091,11.80242,10.88089,38.78545,12.21266,53.42424,399.04522,1.65217,0.00000
21.47102,8.62433,15.45453,11.05085,32.47118,11.73355,53.67755,112.61764,2.75000,500.00000
30.88656,5.65194,16.26672,14.56998,32.79672,15.54720,77.21640,204.10419,1.68889,250.00000
22.22593,22.62118,13.67216,11.22526,34.96896,12.48591,55.56483,118.64466,1.60550,500.00000
19.38012,11.14854,15.24842,10.14363,33.74339,11.32648,48.45029,143.18718,2.85714,350.00000
24.20433,10.83065,16.28390,11.53712,36.17000,14.80927,60.51082,328.54710,1.58763,600.00000
27.94553,9.59694,17.20204,12.63196,33.29328,17.42163,69.86383,112.88385,2.04762,200.00000
22.56905,-2.01286,17.81214,11.06037,35.77179,13.65281,56.42262,213.90814,2.25641,400.00000
17.36819,38.80496,10.62760,9.67261,35.66728,9.38398,43.42049,113.25601,1.05000,50.00000
27.61905,8.87619,18.25714,12.01212,38.27095,18.35454,69.04762,132.31208,2.66071,700.00000
20.70361,33.75792,10.96975,11.18899,43.34222,9.25316,51.75902,113.41471,0.76119,300.00000
28.32895,-2.35000,17.47500,13.53329,34.90500,14.90500,70.82237,89.98523,1.45283,300.00000
20.93930,12.70069,15.06152,10.73987,35.06552,11.95371,52.34824,208.14610,2.47297,700.00000
24.20912,7.61768,15.93558,11.95843,41.83004,13.35489,60.52281,187.62374,1.53623,350.00000
22.79966,24.90892,13.50089,11.36956,34.41125,12.99870,56.99915,130.34331,1.43056,600.00000
18.80000,12.56000,14.92800,9.97480,34.72400,10.90422,47.00000,168.19236,1.40625,600.00000
17.76888,34.16237,10.43536,10.27623,35.50239,6.88888,44.42219,154.29402,1.41071,300.00000
28.87284,6.53556,15.11642,14.30303,33.79716,11.88809,72.18210,96.47600,1.25000,100.00000
23.05611,4.60833,16.46616,11.45377,32.43642,13.15253,57.64028,69.12361,2.27778,300.00000
20.81346,10.44750,15.20087,10.78628,35.61512,11.53703,52.03365,205.66113,1.90000,200.00000
21.03135,10.77481,16.17481,10.34507,38.41409,13.32138,52.57836,129.54322,2.00000,0.00000
19.00000,25.40000,12.54889,10.32450,33.84889,9.84881,47.50000,219.75426,1.37736,450.00000
23.53586,-8.68818,18.49540,11.58707,37.43894,13.52947,58.83965,409.72402,1.90385,750.00000
22.60294,58.24412,8.46029,11.40832,31.10794,12.47669,56.50735,201.88927,1.12308,0.00000
21.88739,23.54655,13.02639,11.35600,31.36353,11.22738,54.71849,292.80922,1.52113,700.00000
23.31119,21.34595,12.94412,12.12462,34.89625,10.47601,58.27799,159.46353,1.02158,500.00000
29.80475,35.55851,11.98359,14.12398,31.03607,15.31911,74.51186,54.57219,1.25000,100.00000
22.24336,10.55189,15.10364,11.39314,34.22923,11.81809,55.60839,240.62443,1.80702,500.00000
24.60331,25.18033,13.19830,12.21752,30.64449,13.03875,61.50827,168.11787,1.80435,500.00000
26.04209,1.64808,17.52078,12.30878,35.46391,15.38183,65.10522,179.31284,1.79348,600.00000
20.84098,24.30127,12.85444,10.97542,33.02995,10.75979,52.10244,137.01007,1.35294,800.00000
29.01301,3.31415,18.46618,12.86923,37.71268,18.35454,72.53252,82.12590,2.08621,500.00000
25.52381,0.57143,18.15810,11.85545,34.69286,15.92008,63.80952,219.92459,2.48936,900.00000
27.59305,-9.04136,18.80662,13.05431,35.99303,15.45987,68.98262,152.30465,1.96000,600.00000
27.30882,-1.89706,17.14735,13.26597,41.60676,13.95637,68.27206,71.75219,1.19697,350.00000
28.50845,-19.61493,21.20127,12.96789,43.46352,17.33159,71.27113,154.11798,1.92105,250.00000
25.94286,13.24088,15.84857,12.26841,33.95253,15.34826,64.85714,131.43057,2.34043,600.00000
19.29728,13.70741,14.89576,10.10218,37.16718,11.32648,48.24320,285.70198,1.56757,800.00000
24.08581,21.40221,13.29748,12.24377,34.14249,11.75458,60.21452,133.90975,1.13675,450.00000
19.65266,16.25519,13.59162,10.72575,36.23201,9.27985,49.13166,195.07649,1.01695,800.00000
26.58558,20.69428,14.70870,12.55479,36.33727,15.47716,66.46395,131.69980,1.26437,400.00000
28.03107,13.50859,15.32708,13.34200,35.10675,15.13646,70.07768,185.20938,1.94737,450.00000
27.96619,3.92709,18.14689,12.57513,34.91538,17.60032,69.91546,104.22747,2.04651,0.00000
28.97436,-9.21026,20.52000,12.72763,41.26564,18.63650,72.43590,227.29957,2.42373,250.00000
26.68365,1.20113,17.25050,12.73489,35.79352,14.99222,66.70912,93.81459,1.86301,550.00000
20.96104,30.24416,12.27827,10.87710,38.12952,11.45136,52.40260,124.94255,1.03191,300.00000
21.08026,35.47451,10.55100,11.42585,31.74404,8.75172,52.70065,117.07846,1.17722,800.00000
30.02339,-1.30526,18.80772,13.43623,37.16073,18.32461,75.05848,118.84848,2.07927,900.00000
24.31238,5.83543,15.56368,12.32409,36.96108,11.86613,60.78095,124.29260,1.56250,500.00000
21.32878,16.39883,13.99590,11.16798,34.43239,10.90422,53.32195,124.92257,1.88095,550.00000
24.34074,-0.69333,16.63259,12.27031,34.81556,12.21266,60.85185,311.96459,1.88608,500.00000
19.92923,28.26092,12.74400,10.37724,34.60100,11.46377,49.82308,131.43057,1.52542,500.00000
23.22821,7.67660,16.03545,11.51526,36.39019,13.23722,58.07051,165.94829,1.94667,600.00000
23.13333,21.52000,14.05333,11.46878,36.64667,13.23722,57.83333,234.13573,0.95122,250.00000
20.33471,25.54354,12.57710,10.82611,33.32853,10.36480,50.83678,136.36996,1.78125,500.00000
23.86429,10.12278,16.10008,11.55057,35.69778,14.22137,59.66072,88.49381,2.04938,400.00000
25.20905,11.99493,14.83686,12.59396,34.04790,12.55940,63.02262,126.49889,2.15789,750.00000
20.83900,24.16297,12.91404,10.95418,32.28052,10.85629,52.09750,141.57330,1.72619,800.00000
22.70417,0.03167,16.87750,11.44377,35.00583,12.52883,56.76042,205.66113,2.49091,250.00000
26.67503,14.28977,15.78697,12.51103,40.24908,15.77907,66.68758,137.13465,1.62121,350.00000
23.01667,19.15667,14.11500,11.56713,33.37667,12.63246,57.54167,116.53393,2.36585,250.00000
25.71020,23.26307,12.98575,12.90717,36.62642,12.06948,64.27549,160.72703,1.72727,500.00000
23.02764,-4.21333,18.12000,11.24656,38.03447,13.81554,57.56911,119.90074,1.36250,250.00000
26.56875,0.25043,17.20629,12.78326,41.76352,14.57846,66.42188,77.31075,1.46087,600.00000
24.52257,14.35727,14.63843,12.24925,32.40381,12.72062,61.30642,135.60811,1.69737,100.00000
20.30430,19.74645,13.41796,10.81230,33.76269,10.36480,50.76075,182.85345,1.01429,550.00000
26.17143,0.62095,17.79132,12.29676,35.59968,15.63679,65.42857,160.23023,2.15217,400.00000
27.17508,9.11528,15.88708,13.04260,40.19095,14.69357,67.93770,122.25340,1.11765,0.00000
23.79057,3.69170,16.89075,11.59285,37.34132,13.95637,59.47642,83.15929,1.83333,900.00000
23.40593,25.22005,12.58987,12.05601,36.96916,11.12740,58.51482,63.36683,0.53226,0.00000
18.94254,34.66091,11.21819,10.29821,32.97838,9.84881,47.35634,306.71505,1.22785,500.00000
22.46545,2.49891,18.43709,10.36040,41.72816,15.11347,56.16364,165.70187,2.14894,400.00000
24.27447,10.80128,15.54915,11.94632,36.84660,13.52947,60.68617,234.32851,1.64583,250.00000
20.79816,3.15060,16.97641,10.40773,36.39625,12.80817,51.99539,264.80145,2.25581,900.00000
23.39400,16.63238,14.66942,11.61810,41.48402,13.15253,58.48501,103.94996,1.50000,300.00000
