# gunningFog,flesch_readindEase,flesch_kincaid,dale_chall,automated_readabilityIndex, simple_gobbledygook, lix, word_variationIndex, nominal_ratio, avaliacao
64.29677,-2.33290,34.49075,18.94575,52.72430,44.43421,160.74194,52.90281,1.04167,438.00000
24.20000,51.72000,9.79600,11.83570,29.47600,13.81554,60.50000,21.85311,1.75000,250.00000
26.43000,40.28200,12.85367,11.99038,31.76467,16.87421,66.07500,241.70661,1.07463,438.00000
48.29254,13.39463,26.76478,15.44388,47.79045,33.60906,120.73134,46.48800,1.00000,438.00000
89.90685,-110.27836,61.20110,23.31543,81.26055,60.01232,224.76712,57.52444,1.84211,312.00000
21.85455,70.56000,6.76000,11.07228,23.48000,12.38229,54.63636,39.86104,0.50000,438.00000
37.44242,17.13455,19.09212,14.84300,39.82303,25.07846,93.60606,26.12254,0.64706,375.00000
36.03810,38.15810,13.04857,15.84094,28.46333,20.50193,90.09524,41.07763,2.12500,562.00000
40.46316,38.69053,17.02737,15.49393,21.53579,27.46068,101.15789,66.79296,1.58333,375.00000
30.61818,88.57455,6.46545,13.34043,33.17091,19.45788,76.54545,49.14237,3.55556,188.00000
43.98261,29.90609,15.14957,18.50773,31.32000,25.07846,109.95652,222.73244,1.00000,250.00000
33.33333,54.80000,8.82667,15.71183,23.04000,15.25087,83.33333,65.13493,1.22222,125.00000
48.83810,-13.93143,34.27810,13.81814,51.07667,31.69241,122.09524,74.38799,0.94828,438.00000
22.35172,24.71310,14.11655,10.88949,34.75931,13.81554,55.87931,78.06745,1.70588,500.00000
54.42198,-34.00264,38.64571,15.26428,57.24440,35.86111,136.05495,44.12747,1.23529,438.00000
23.12727,61.31095,7.42850,11.91928,29.86791,11.20020,57.81818,73.07613,0.50538,562.00000
63.52727,-6.49558,31.73558,20.37479,45.06442,44.43421,158.81818,37.25750,1.37500,250.00000
28.93333,45.13231,16.30667,10.83423,36.55487,20.24597,72.33333,256.78054,0.78788,562.00000
21.65686,61.92745,7.18529,11.41842,30.14490,10.36480,54.14216,85.14563,0.55435,562.00000
41.24103,54.36308,14.97333,15.69269,31.36513,28.02462,103.10256,256.78054,1.13043,500.00000
21.79376,52.36324,8.87204,11.31487,27.56053,11.21972,54.48441,89.25083,0.73529,625.00000
28.12190,49.26400,9.29067,13.82790,26.73886,12.87778,70.30476,288.19657,1.78261,500.00000
27.86584,55.80969,9.34012,13.21317,22.28286,15.34826,69.66460,61.08878,1.71111,625.00000
61.63373,-8.65735,33.30651,18.97752,53.76337,43.00278,154.08434,31.84957,1.12727,375.00000
20.61770,44.52511,10.77233,10.45408,26.76800,12.38229,51.54426,53.75896,0.92105,625.00000
63.71429,-37.48571,42.08571,17.41621,64.13905,42.26889,159.28571,124.94255,1.40741,500.00000
28.60344,43.91973,15.08330,11.42601,34.44110,19.98672,71.50859,118.37031,0.88571,500.00000
38.00000,12.68571,20.15429,14.84650,39.82286,25.69473,95.00000,83.76603,0.66667,500.00000
24.00000,77.00000,5.62000,12.02750,19.36000,12.63246,60.00000,33.39910,0.93103,562.00000
22.76150,74.76376,6.32761,11.34005,19.93343,13.03875,56.90376,41.94118,1.16216,562.00000
31.70909,49.30182,12.13818,13.77106,28.61273,19.93447,79.27273,56.20380,0.91358,500.00000
24.45164,38.25671,11.60085,12.00724,24.53343,13.62549,61.12911,53.92155,1.18605,562.00000
37.22904,36.29360,16.46455,14.68656,29.15393,25.07846,93.07261,62.71309,0.76389,250.00000
30.41667,49.21000,9.50300,14.62817,24.72767,14.09580,76.04167,43.89177,0.85965,688.00000
25.97778,73.68000,5.68000,13.02483,26.38944,12.06948,64.94444,80.41009,0.60000,562.00000
23.33333,30.80000,12.29333,11.76433,32.77667,12.42433,58.33333,70.67551,1.20513,750.00000
24.55820,40.16930,10.69207,12.37584,35.47588,12.17378,61.39550,69.33238,1.20548,688.00000
17.15636,43.39345,10.22255,9.45593,26.10836,9.84881,42.89091,152.13149,1.26087,750.00000
32.22222,44.80000,11.32000,14.73172,26.92667,17.62992,80.55556,56.55232,0.65753,438.00000
41.94483,39.42621,15.03310,17.05352,21.94621,26.29656,104.86207,160.35178,2.33333,312.00000
26.43000,62.03200,9.71200,11.99038,30.95008,16.87421,66.07500,71.31803,0.60204,625.00000
31.60000,30.80000,15.44000,13.40310,35.11400,20.62872,79.00000,87.63812,1.01351,500.00000
24.59986,83.80306,3.52971,12.83612,26.32256,9.32664,61.49966,57.32995,0.49153,562.00000
27.49759,37.72275,12.58701,12.74033,30.59993,16.40409,68.74399,118.37031,0.68056,562.00000
32.10308,69.66924,7.63787,14.73111,32.09574,17.39595,80.25770,53.17448,0.59048,625.00000
61.80290,14.41391,27.03710,20.56049,36.09333,43.00278,154.50725,105.33503,1.21429,125.00000
17.14354,85.10027,3.20878,9.96169,22.82116,7.25752,42.85884,76.56332,0.48936,562.00000
23.70000,56.81243,8.37865,11.99030,23.85378,12.15917,59.25000,64.55813,0.71429,562.00000
34.00000,58.40000,14.60000,12.72600,33.02000,23.79809,85.00000,72.56592,0.70370,438.00000
29.07183,28.04704,14.31676,13.19028,29.85789,17.55581,72.67958,91.96219,1.15385,625.00000
31.48829,60.23856,11.11784,13.39510,30.63712,20.50193,78.72072,49.37329,0.71186,438.00000
38.34286,22.02286,17.33714,15.73994,36.84143,24.44666,95.85714,58.09657,2.36364,375.00000
25.47899,51.11696,9.07022,12.76024,22.26167,12.31895,63.69746,65.47358,1.28571,562.00000
33.91579,51.81895,11.14526,14.96706,26.31000,19.85583,84.78947,76.21893,3.50000,500.00000
27.54242,45.05636,9.86697,13.61540,32.13909,12.63246,68.85606,62.65551,0.83333,438.00000
33.71429,51.42857,11.41143,14.77921,25.37000,20.13527,84.28571,55.02815,0.99020,438.00000
21.02857,62.29714,8.58286,10.42133,26.31143,13.11850,52.57143,98.09135,1.28261,500.00000
23.06667,33.33101,11.43826,11.91177,31.97333,11.09388,57.66667,90.69730,1.00000,625.00000
33.12864,40.14723,13.81014,14.15093,31.61897,21.00450,82.82160,78.67460,0.67797,812.00000
36.73488,15.51256,21.42419,13.48070,40.69442,25.69473,91.83721,77.16520,0.67105,500.00000
27.76784,55.84282,10.85773,12.38854,31.90933,17.77721,69.41961,61.32507,0.68932,438.00000
23.69931,63.55421,6.68110,12.36366,21.81062,10.00640,59.24828,130.20762,1.44444,500.00000
23.20088,61.95842,7.18956,12.02341,30.50693,10.79608,58.00219,110.09722,1.02439,625.00000
38.58770,39.30304,16.16971,15.15070,30.79016,25.89689,96.46926,50.54517,1.22642,562.00000
43.14510,12.01882,23.60706,15.14473,41.40471,30.17514,107.86275,42.99883,1.23333,625.00000
24.69730,41.35459,12.55189,11.38221,30.41027,15.92008,61.74324,236.43759,1.11538,562.00000
44.56296,35.17333,20.89185,15.37953,37.66370,31.19486,111.40741,79.67525,0.82051,562.00000
77.33333,-50.00000,47.04000,21.16783,62.50833,52.50380,193.33333,71.16613,1.14286,250.00000
59.06667,-24.46222,35.16988,18.18077,59.93630,41.14352,147.66667,49.79215,0.75309,500.00000
53.71722,-4.43399,28.01143,18.27117,41.90103,37.42658,134.29304,74.65640,0.92632,438.00000
58.94177,-8.81823,32.49063,18.34806,56.07266,41.14352,147.35443,46.27757,0.67769,750.00000
56.71579,-10.30316,32.07579,17.79426,60.19658,39.59330,141.78947,58.66729,0.67114,500.00000
29.80475,35.55851,11.98359,14.12398,25.11064,15.31911,74.51186,102.47758,1.44118,438.00000
36.08235,79.48000,8.51333,15.11836,28.02000,22.79066,90.20588,54.48197,2.00000,500.00000
37.10110,13.31736,22.26571,13.35451,37.42659,25.99739,92.75275,47.39530,1.15094,438.00000
47.20000,47.28000,18.30400,16.85370,36.22400,32.66480,118.00000,89.71711,1.54545,438.00000
64.53333,-5.58154,31.81333,20.66363,45.51744,45.13290,161.33333,34.00529,1.40000,375.00000
23.34542,47.99350,9.95667,11.69329,34.10426,12.75571,58.36355,71.38384,0.50370,688.00000
36.27451,57.61569,12.26588,14.88736,26.88549,23.57794,90.68627,51.58171,0.77586,312.00000
35.48868,73.65396,6.78509,16.21068,17.42245,17.77721,88.72170,42.71013,1.14286,500.00000
37.60000,2.64000,24.75200,13.06410,43.40000,26.29656,94.00000,79.05679,1.08824,625.00000
52.35949,-8.36253,32.42481,15.74971,55.63595,35.86111,130.89873,80.95588,1.40909,500.00000
50.87018,22.72000,23.32000,17.54440,36.63439,35.42216,127.17544,126.76450,1.40000,250.00000
35.20000,48.16421,15.65895,13.41630,28.92000,24.44666,88.00000,30.57730,0.92593,375.00000
32.28966,38.18483,15.21241,13.24214,32.97034,21.73658,80.72414,113.10281,1.10000,562.00000
24.80000,61.52000,7.85600,12.34330,23.96000,12.87778,62.00000,70.52124,1.30000,562.00000
20.00000,75.20000,5.88000,10.44850,40.98000,11.32648,50.00000,26.63111,0.78261,250.00000
27.83704,49.92000,13.09778,11.70107,30.29852,19.05162,69.59259,65.28927,0.74359,438.00000
37.93333,48.04000,12.74000,16.01148,34.06833,23.13134,94.83333,117.65895,1.46667,500.00000
40.80000,97.92000,0.92000,19.52570,45.28000,8.10611,102.00000,0.00000,4.50000,0.00000
53.71429,-3.14286,29.78286,17.25921,47.27143,37.56566,134.28571,71.65599,2.43478,375.00000
45.66829,37.60390,17.81366,17.22376,32.82049,30.68923,114.17073,51.15966,1.07407,250.00000
45.34359,34.05538,17.90667,17.31218,29.83179,30.17514,113.35897,47.11089,0.55556,250.00000
27.20465,61.31442,10.29814,12.04709,26.26000,17.77721,68.01163,49.73622,0.65714,375.00000
65.20000,-6.56000,31.32533,21.25170,45.26133,45.47823,163.00000,18.43417,4.00000,125.00000
50.88889,14.40000,22.00444,18.85139,31.08000,34.07138,127.22222,37.60964,5.00000,312.00000
22.62434,56.94771,8.03519,11.73291,22.29746,10.99667,56.56084,62.14413,0.83696,500.00000
59.40870,-16.02783,36.25913,17.12448,56.83000,40.37585,148.52174,69.87748,1.03333,625.00000
56.04932,21.86082,26.80055,17.85607,45.51726,39.19616,140.12329,67.13946,2.16000,375.00000
34.19048,71.20000,7.50667,15.50869,15.33905,18.27318,85.47619,40.98691,1.13953,688.00000
35.71429,27.08571,18.07429,13.94421,36.93143,24.44666,89.28571,105.92405,1.11111,625.00000
24.04848,50.38303,10.44364,11.54124,32.87152,14.55091,60.12121,73.23695,0.80556,438.00000
22.35758,47.38545,11.26121,10.67520,34.79333,14.37060,55.89394,130.01176,0.87500,312.00000
30.71489,-6.70979,25.47319,10.67110,42.86298,21.00450,76.78723,110.45190,0.52273,562.00000
43.84151,6.50264,24.82340,15.20304,41.50868,30.68923,109.60377,133.17765,1.34483,500.00000
33.39259,31.92000,15.69778,13.89413,32.98185,21.91578,83.48148,89.55144,0.87879,625.00000
33.15213,46.51313,13.25424,13.97248,29.67836,21.44675,82.88031,83.22989,0.71000,625.00000
24.32615,57.02400,8.42474,12.19790,23.79077,12.53683,60.81538,84.18429,2.52632,625.00000
27.98137,84.10062,4.21975,13.79254,20.17429,12.72062,69.95342,49.02010,0.90000,562.00000
27.00190,89.89029,2.83505,13.68902,14.33543,10.56414,67.50476,48.54038,0.43860,500.00000
60.57143,12.28571,27.55429,19.96607,41.68571,42.26889,151.42857,150.84190,1.65217,0.00000
52.14545,46.05818,17.22182,19.45572,31.76909,34.52751,130.36364,42.75508,1.04000,312.00000
39.14286,45.60000,15.40000,15.29764,30.62286,26.29656,97.85714,68.98043,1.31579,250.00000
40.26567,15.99582,19.36149,15.90332,36.75791,26.59237,100.66418,51.93913,1.53125,500.00000
26.56000,48.26107,11.11376,12.34494,27.15746,16.11543,66.40000,67.81911,1.16000,438.00000
19.59320,66.15973,6.80122,10.48646,27.24639,10.36480,48.98299,117.89175,0.61905,562.00000
44.28932,17.25553,22.95553,15.54226,46.47165,30.94308,110.72330,64.68474,0.80000,438.00000
21.37391,54.94957,11.53217,9.58295,38.92000,14.90500,53.43478,222.73244,0.60714,250.00000
55.27568,-7.12216,31.19676,17.44237,50.63432,38.59280,138.18919,131.74401,0.87097,500.00000
29.40606,50.39273,11.98061,12.86194,27.87394,18.91426,73.51515,70.15476,0.86364,375.00000
28.31282,64.48923,9.42000,12.70114,25.67487,17.77721,70.78205,59.43408,1.22222,562.00000
50.46667,0.12000,29.73111,15.76062,50.52444,34.97769,126.16667,70.02461,2.00000,500.00000
33.28889,20.56000,19.22667,12.87849,46.95111,23.13134,83.22222,72.21078,0.79310,688.00000
25.66132,36.45129,11.83666,12.49765,34.57624,13.97638,64.15331,55.57233,0.93056,625.00000
52.75254,37.72475,21.57220,18.07087,36.21085,36.72328,131.88136,91.54855,3.25000,375.00000
43.77778,59.20000,15.53333,16.04428,31.08000,30.17514,109.44444,37.85474,0.31111,625.00000
62.66667,-4.40000,34.16000,18.62717,49.80667,43.36507,156.66667,44.88899,1.17778,312.00000
37.46667,16.58667,17.91259,15.50237,38.22074,23.79809,93.66667,44.85065,2.36364,500.00000
48.00000,8.00000,21.88000,18.25250,36.35500,31.69241,120.00000,30.76019,1.00000,438.00000
35.71429,51.77143,14.50857,13.94421,35.88000,24.44666,89.28571,68.98043,0.85185,500.00000
28.57347,82.48449,5.29980,13.58920,24.53694,15.16514,71.43367,43.36122,0.64583,562.00000
26.42787,41.35311,11.87033,12.41733,22.90672,15.67248,66.06967,39.79968,1.26087,625.00000
48.82105,-31.14526,35.08632,14.67781,59.98474,33.14029,122.05263,111.28850,0.57333,625.00000
30.33333,51.93333,9.94000,14.16658,17.83667,16.24436,75.83333,55.21051,1.50000,312.00000
29.17419,49.76000,13.96000,11.79571,32.88839,20.24597,72.93548,89.25952,0.64912,500.00000
45.71429,2.00000,29.04000,14.10121,52.52857,31.19486,114.28571,59.09736,1.32609,438.00000
41.06667,64.56000,12.87111,15.94877,28.80667,27.46068,102.66667,29.55945,1.12121,562.00000
24.60000,47.40000,10.42000,11.99360,34.26000,13.95637,61.50000,87.63812,0.66667,750.00000
48.02759,-0.66483,26.90759,16.31399,53.58207,33.60906,120.06897,49.53370,1.27273,500.00000
44.89804,4.14745,23.55529,16.45040,42.22608,30.85870,112.24510,121.25434,1.08750,375.00000
41.45970,46.08537,15.01522,16.37467,31.12806,27.17433,103.64925,56.50428,1.21622,438.00000
45.01039,39.15481,17.06519,17.23480,35.35299,29.91478,112.52597,174.16681,1.03846,125.00000
46.64390,48.14049,16.29171,17.60888,35.62537,31.19486,116.60976,107.88447,1.35000,562.00000
29.86667,67.68000,6.54667,14.55997,31.43667,13.03875,74.66667,77.21597,0.73684,438.00000
44.55439,-12.64842,28.42877,15.05124,55.68000,31.19486,111.38596,71.15230,0.66667,562.00000
20.58462,38.94154,11.74667,10.35438,38.20718,12.63246,51.46154,256.78054,0.53061,500.00000
27.03773,51.52985,8.97482,13.39402,28.28559,12.63246,67.59433,62.14478,0.84000,625.00000
42.00000,44.80000,17.61333,15.34250,35.16889,29.11974,105.00000,124.92224,1.50000,562.00000
35.84257,38.63109,14.36129,15.05078,30.50604,22.61839,89.60644,47.39719,1.22034,562.00000
63.01728,-28.01778,35.68346,19.74027,59.48198,44.08071,157.54321,23.63523,1.33962,562.00000
55.44225,-9.07944,30.85014,17.83303,52.38085,38.79496,138.60563,43.96056,0.84615,688.00000
34.37663,35.01251,16.36990,13.70498,39.13595,23.35571,85.94158,66.41490,0.88312,562.00000
27.57143,57.62857,9.99143,12.62507,22.13429,16.87421,68.92857,35.25083,0.72727,500.00000
29.60000,49.95429,10.36571,13.80490,28.21714,16.30844,74.00000,52.70120,0.80392,625.00000
25.80000,76.85103,6.58552,12.25070,31.03172,15.16514,64.50000,57.10253,0.97561,938.00000
42.58305,-0.10576,27.03661,14.05646,48.60746,29.65213,106.45763,44.78661,0.63462,375.00000
29.67070,45.69340,11.65247,13.48625,33.51451,17.60032,74.17674,77.16520,0.84416,750.00000
26.35714,72.90000,5.95000,13.09336,22.55571,12.63246,65.89286,52.70120,0.89583,500.00000
43.20000,31.44000,20.59200,15.27470,41.92800,30.17514,108.00000,79.55714,0.93151,562.00000
24.55213,57.50872,8.89692,12.00719,28.80407,13.81554,61.38033,61.90987,0.82609,688.00000
26.61014,57.79913,9.91435,12.27268,21.19000,16.40409,66.52536,116.60744,0.72093,438.00000
26.82510,51.62729,9.32690,13.12105,30.21741,13.58717,67.06275,72.77983,1.20513,562.00000
39.52558,3.79163,23.11721,14.58232,37.11070,27.46068,98.81395,81.48417,0.42105,312.00000
22.08889,66.61144,6.11830,11.79052,26.14459,9.21036,55.22222,69.00710,0.77381,625.00000
33.26667,88.84000,5.27333,14.98157,15.41758,18.63650,83.16667,76.14351,1.36364,312.00000
27.32634,57.96275,8.34652,13.35261,21.15111,13.56155,68.31586,60.53138,1.80488,688.00000
33.04516,47.43742,14.29548,13.32378,30.73677,22.44480,82.61290,117.56593,2.08333,438.00000
25.47273,67.95273,6.50727,12.82546,23.50864,11.93783,63.68182,44.85332,0.96226,562.00000
40.79024,14.77463,21.11122,15.29815,42.91805,28.02462,101.97561,45.97947,1.23333,562.00000
44.72787,2.03541,27.14689,14.68653,48.31541,31.19486,111.81967,57.58211,0.51220,500.00000
28.33043,45.55826,12.88870,12.32904,40.12000,18.63650,70.82609,34.06751,0.34615,438.00000
40.79024,20.04293,20.35024,15.29815,49.31317,28.02462,101.97561,65.37155,1.20588,562.00000
25.73333,69.01333,6.42400,12.89223,26.99867,12.21266,64.33333,89.71711,1.41176,500.00000
28.51551,48.09729,11.22832,13.06995,28.21459,17.02804,71.28878,88.98565,1.57377,500.00000
23.54253,56.28368,7.52851,12.40646,28.81402,9.21036,58.85632,107.60815,0.53763,625.00000
38.00000,14.74286,19.85714,14.84650,39.82286,25.69473,95.00000,142.82816,0.72000,562.00000
35.98519,27.25333,16.37185,14.91755,37.19852,23.13134,89.96296,289.46796,2.23077,312.00000
37.15238,42.59429,14.36571,15.27000,29.28429,23.90741,92.88095,55.13848,0.60156,438.00000
30.51667,50.65667,9.56500,14.52775,32.13083,14.90500,76.29167,50.36941,1.11111,438.00000
40.03830,72.87915,9.04723,16.89657,16.56979,23.79809,100.09574,63.86977,0.88235,250.00000
24.51410,54.77615,7.75500,12.78548,18.94500,9.44334,61.28526,46.81782,0.52941,562.00000
21.00392,65.97804,7.49176,10.70040,27.87490,12.21266,52.50980,65.79499,1.04000,625.00000
24.00000,55.60000,9.76000,11.48600,25.70000,14.64024,60.00000,46.04222,2.08696,562.00000
40.07660,23.92851,21.04766,14.36664,45.40766,28.02462,100.19149,52.18519,0.97143,500.00000
18.94545,50.92364,9.59636,9.92392,28.74909,11.32648,47.36364,49.14237,1.13333,688.00000
21.40912,36.71927,10.74906,11.36059,30.32450,10.07319,53.52280,93.83109,1.05556,625.00000
39.88571,77.72571,6.35429,17.86519,5.87429,19.45788,99.71429,0.00000,2.00000,0.00000
27.78882,44.25342,11.69863,12.82692,34.82857,16.60720,69.47205,71.38932,1.05435,688.00000
29.67692,51.97846,8.50000,14.64752,23.05692,11.86613,74.19231,73.90706,0.84444,312.00000
49.11111,38.40000,18.53778,18.14961,35.98667,33.14029,122.77778,44.88899,1.20455,562.00000
34.87485,71.04370,8.63807,15.20640,22.35670,20.68282,87.18712,38.58748,0.63478,562.00000
78.04885,-67.43084,51.86534,20.25899,74.86137,51.29804,195.12214,74.02087,0.67033,375.00000
23.93623,76.11362,5.25855,12.25503,23.97333,11.32648,59.84058,57.75271,1.02041,562.00000
32.80000,40.84500,15.45750,13.11870,32.17375,22.44480,82.00000,72.12469,0.81395,500.00000
43.14510,16.25412,22.99529,15.14473,43.02824,30.17514,107.86275,106.66578,0.56522,562.00000
33.96098,25.31122,19.58927,12.60230,37.98146,23.79809,84.90244,107.88447,1.28571,562.00000
51.86316,-12.06226,30.33699,16.90753,56.95474,36.29475,129.65789,54.45174,0.53175,562.00000
26.62899,48.12696,10.10522,12.90284,23.46000,14.18799,66.57246,65.47358,1.34286,438.00000
55.74444,5.12000,29.00889,17.84402,54.23000,38.99608,139.36111,63.36777,1.09709,562.00000
30.58462,44.94154,10.88000,14.30188,32.78154,16.16390,76.46154,61.46076,1.53333,562.00000
22.85986,73.82966,7.40653,10.89153,25.01932,14.55091,57.14966,365.40022,0.78571,500.00000
33.01667,64.15667,7.61500,15.51463,39.60583,15.58907,82.54167,43.46192,1.58333,562.00000
23.33333,48.85333,9.33600,11.94483,29.20667,11.55440,58.33333,57.69874,0.77273,562.00000
25.69123,80.15018,4.39579,13.09221,21.52351,10.85629,64.22807,81.48689,0.54795,500.00000
37.89091,19.84727,16.39273,16.21134,40.07091,22.44480,94.72727,49.14237,1.20000,625.00000
38.28889,44.56000,15.76000,14.85224,32.06500,25.99739,95.72222,70.02461,0.72222,688.00000
26.21818,51.74182,9.47818,12.79483,30.68318,13.81554,65.54545,109.49453,0.88158,500.00000
43.26102,-0.10576,27.03661,14.32409,48.99729,30.17514,108.15254,44.78661,0.61818,438.00000
23.86667,33.28000,13.61333,11.10847,42.09778,15.42090,59.66667,457.63636,0.44898,500.00000
44.48696,68.59478,14.38609,16.21593,29.84000,30.68923,111.21739,69.22288,1.47826,375.00000
24.99007,62.64284,8.88255,11.80463,29.17418,15.25087,62.47518,43.81419,1.20588,688.00000
15.82587,65.50849,6.60393,9.14973,22.42157,8.52423,39.56466,96.42481,1.27500,562.00000
26.74286,42.75429,11.40571,12.67704,32.94857,15.31911,66.85714,76.94944,1.09091,562.00000
27.69825,51.77404,9.82316,13.19858,27.57860,15.07893,69.24561,71.53280,0.63014,562.00000
34.10130,36.34961,17.47039,12.92844,40.07247,23.79809,85.25325,73.01374,3.87500,500.00000
24.44540,42.55155,10.68579,12.15691,28.95022,12.98149,61.11350,63.18080,0.70000,750.00000
40.90909,22.18182,22.97818,13.82886,39.49455,28.57742,102.27273,435.53645,1.23333,375.00000
21.16452,94.84323,2.57065,11.15187,16.94548,10.61339,52.91129,117.56593,0.95000,500.00000
41.64082,26.63184,21.07673,14.76751,53.09878,29.11974,104.10204,76.56332,2.00000,375.00000
38.60000,28.68000,13.12400,17.52010,16.78000,18.21192,96.50000,0.00000,0.77778,0.00000
72.62222,-67.32571,50.80127,18.65832,86.11302,46.83406,181.55556,71.90531,0.50649,438.00000
20.75492,48.10279,9.29582,11.00372,16.53533,10.42750,51.88730,96.42481,1.50000,312.00000
29.62066,51.13504,13.60405,12.05318,31.59264,20.43824,74.05165,86.31526,1.16667,500.00000
22.61380,65.54119,7.84456,11.18634,23.47968,13.32138,56.53451,63.31759,1.05769,562.00000
43.82222,-9.27111,27.31160,15.08712,46.01185,30.68923,109.55556,124.38972,0.75591,438.00000
26.54737,84.97684,6.35579,12.05837,39.44421,16.87421,66.36842,51.90758,4.12500,188.00000
22.20220,68.73582,6.27429,11.59630,26.26088,10.71817,55.50549,109.94687,1.32432,500.00000
21.48019,49.45585,9.64522,11.00874,30.34778,11.92459,53.70048,77.05426,0.92105,500.00000
11.60000,77.44000,5.34667,7.24090,24.54222,7.71045,29.00000,75.91594,0.81250,438.00000
47.32881,8.43661,25.80271,15.92985,45.41085,33.14029,118.32203,75.13842,1.30769,562.00000
23.66154,51.86462,9.88000,11.56899,28.88923,13.81554,59.15385,23.45545,1.66667,375.00000
19.86601,85.79665,3.98975,10.58126,24.25261,10.50757,49.66502,66.97607,1.10811,438.00000
33.17838,35.73622,17.24432,12.72656,37.99081,23.13134,82.94595,57.62694,1.18000,500.00000
24.00000,43.60000,11.49333,11.48600,31.98667,14.64024,60.00000,65.11739,0.96078,938.00000
28.33043,64.34087,10.17565,12.32904,27.12000,18.63650,70.82609,41.65589,0.40000,312.00000
27.12358,66.11285,6.52829,13.60348,36.57984,11.55440,67.80894,55.57233,0.82222,562.00000
21.37778,56.64000,8.35111,11.10068,28.42667,11.32648,53.44444,37.81984,1.86667,625.00000
28.50845,29.06113,14.17028,12.96789,28.95085,17.33159,71.27113,91.96219,1.16216,688.00000
43.55845,27.33739,17.93304,17.09485,34.80222,28.39435,108.89614,74.04241,2.70370,500.00000
30.39145,85.21299,4.76000,14.38206,19.58444,15.36443,75.97863,56.77552,2.73684,438.00000
25.32173,49.18262,11.19975,11.74302,31.74180,15.92008,63.30432,74.36037,0.77444,625.00000
32.03333,33.70000,13.71000,14.25103,29.34333,19.05162,80.08333,70.06005,1.00000,562.00000
28.27500,61.98500,9.04750,13.06526,24.34312,16.64081,70.68750,58.07769,0.47170,562.00000
29.00000,31.58462,16.90000,11.56450,40.15846,20.24597,72.50000,80.16011,0.68966,500.00000
35.70000,60.18000,7.63000,16.86268,15.43250,14.37060,89.25000,0.00000,1.33333,0.00000
43.87692,16.84308,23.12000,15.32532,42.06846,30.68923,109.69231,109.94687,0.58696,562.00000
36.62222,14.56000,20.09333,14.19432,43.75667,25.07846,91.55556,457.63636,1.17857,312.00000
29.28812,43.64800,11.23467,13.70344,32.07200,16.11543,73.22029,36.51702,0.98305,500.00000
28.35870,61.41522,8.78891,13.27428,40.80500,16.04245,70.89674,76.82971,0.78740,562.00000
31.10320,53.73443,11.98740,13.27919,36.64365,20.24597,77.75799,48.29067,0.84000,562.00000
62.02963,-2.24000,31.96000,19.35040,52.95111,43.36507,155.07407,30.50671,1.18182,562.00000
30.00000,40.00000,12.01333,13.85450,29.38000,16.87421,75.00000,342.92534,2.00000,438.00000
87.78792,-85.04054,58.18497,22.15408,81.34121,57.34613,219.46980,55.58770,1.37179,438.00000
30.75789,39.50316,12.92421,13.72048,25.88632,18.63650,76.89474,51.90758,1.00000,188.00000
25.41390,54.39444,8.08428,12.99915,32.77882,10.68019,63.53476,56.41647,0.83077,562.00000
29.24828,69.40276,7.66138,13.61191,25.08345,16.40409,73.12069,78.06745,0.52174,438.00000
44.00000,-13.80000,33.42000,12.34150,52.28750,27.46068,110.00000,88.22581,2.06452,375.00000
29.24594,68.32199,7.09725,13.98282,22.77777,14.76439,73.11486,89.69689,0.77686,562.00000
11.58268,59.64260,7.01835,7.69821,26.81974,6.23611,28.95671,76.14351,1.00000,562.00000
17.50769,62.94154,8.28000,9.13976,34.90462,11.32648,43.76923,83.46909,1.55556,250.00000
49.71429,5.08571,28.59429,15.68021,49.70286,34.52751,124.28571,66.98136,0.97727,562.00000
32.03936,59.80610,8.90771,14.78589,25.87944,17.02804,80.09839,43.93090,0.72603,500.00000
33.36988,77.18425,6.82208,15.09193,19.84021,18.39508,83.42471,60.87736,0.92308,625.00000
24.45594,47.48386,10.43411,11.92320,33.46787,13.95637,61.13985,93.66526,0.65347,688.00000
48.82791,12.16372,21.90791,18.25442,38.92930,32.66480,122.06977,45.08816,0.86207,500.00000
29.53023,49.59349,11.99116,12.96511,34.76465,18.84520,73.82558,77.16520,1.01299,438.00000
41.16923,55.88308,12.02667,17.07225,27.00154,25.07846,102.92308,70.14598,3.80000,438.00000
39.95556,24.56000,18.64889,15.51016,33.02333,26.88492,99.88889,25.57496,1.10526,250.00000
26.83975,42.87503,13.27627,11.74059,33.69143,17.90249,67.09938,73.66134,0.79699,625.00000
37.00000,22.40000,19.80000,13.91025,47.85500,25.69473,92.50000,103.74087,0.66667,625.00000
36.86667,44.18588,13.61137,15.42797,24.95333,23.13134,92.16667,65.57869,1.54167,375.00000
29.88889,67.40000,9.62889,12.99839,25.47333,19.25582,74.72222,48.30014,1.20370,625.00000
27.55361,50.59825,10.36260,12.95067,26.88322,15.77907,68.88402,98.81022,1.50820,438.00000
31.46102,26.91322,16.94542,12.86089,35.78339,21.37368,78.65254,39.79521,0.91304,438.00000
56.25455,-22.39169,34.03169,17.50388,57.96831,39.19616,140.63636,64.88544,1.03571,500.00000
34.24242,68.16970,8.64364,15.16820,29.80121,19.72407,85.60606,119.95668,1.51429,688.00000
22.48585,68.55808,5.59896,12.07017,25.40039,8.35407,56.21462,65.99590,0.76829,500.00000
